
x:0, y:0, z:14 grains: []

x:23, y:2, z:4 grains: []

x:24, y:2, z:4 grains: []

x:25, y:2, z:4 grains: []

x:26, y:2, z:4 grains: []

x:27, y:2, z:4 grains: []

x:28, y:2, z:4 grains: []

x:29, y:2, z:4 grains: []

x:30, y:2, z:4 grains: []

x:0, y:3, z:4 grains: []

x:1, y:3, z:4 grains: []

x:2, y:3, z:4 grains: []

x:3, y:3, z:4 grains: []

x:4, y:3, z:4 grains: []

x:5, y:3, z:4 grains: []

x:6, y:3, z:4 grains: []

x:7, y:3, z:4 grains: []

x:8, y:3, z:4 grains: []

x:9, y:3, z:4 grains: []

x:10, y:3, z:4 grains: []

x:11, y:3, z:4 grains: []

x:12, y:3, z:4 grains: []

x:13, y:3, z:4 grains: []

x:14, y:3, z:4 grains: []

x:15, y:3, z:4 grains: []

x:16, y:3, z:4 grains: []

x:17, y:3, z:4 grains: []

x:18, y:3, z:4 grains: []

x:19, y:3, z:4 grains: []

x:20, y:3, z:4 grains: []

x:21, y:3, z:4 grains: []

x:22, y:3, z:4 grains: []

x:23, y:3, z:4 grains: []

x:24, y:3, z:4 grains: []

x:25, y:3, z:4 grains: []

x:26, y:3, z:4 grains: []

x:27, y:3, z:4 grains: []

x:28, y:3, z:4 grains: []

x:29, y:3, z:4 grains: []

x:30, y:3, z:4 grains: []

x:0, y:4, z:4 grains: []

x:1, y:4, z:4 grains: []

x:2, y:4, z:4 grains: []

x:3, y:4, z:4 grains: []

x:4, y:4, z:4 grains: []

x:5, y:4, z:4 grains: []

x:6, y:4, z:4 grains: []

x:7, y:4, z:4 grains: []

x:8, y:4, z:4 grains: []

x:9, y:4, z:4 grains: []

x:10, y:4, z:4 grains: []

x:11, y:4, z:4 grains: []

x:12, y:4, z:4 grains: []

x:13, y:4, z:4 grains: []

x:14, y:4, z:4 grains: []

x:15, y:4, z:4 grains: []

x:16, y:4, z:4 grains: []

x:17, y:4, z:4 grains: []

x:18, y:4, z:4 grains: []

x:19, y:4, z:4 grains: []

x:20, y:4, z:4 grains: []

x:21, y:4, z:4 grains: []

x:22, y:4, z:4 grains: []

x:23, y:4, z:4 grains: []

x:24, y:4, z:4 grains: []

x:25, y:4, z:4 grains: []

x:26, y:4, z:4 grains: []

x:27, y:4, z:4 grains: []

x:28, y:4, z:4 grains: []

x:29, y:4, z:4 grains: []

x:30, y:4, z:4 grains: []

x:0, y:5, z:4 grains: []

x:1, y:5, z:4 grains: []

x:2, y:5, z:4 grains: []

x:3, y:5, z:4 grains: []

x:4, y:5, z:4 grains: []

x:5, y:5, z:4 grains: []

x:6, y:5, z:4 grains: []

x:7, y:5, z:4 grains: []

x:8, y:5, z:4 grains: []

x:9, y:5, z:4 grains: []

x:10, y:5, z:4 grains: []

x:11, y:5, z:4 grains: []

x:12, y:5, z:4 grains: []

x:13, y:5, z:4 grains: []

x:14, y:5, z:4 grains: []

x:15, y:5, z:4 grains: []

x:16, y:5, z:4 grains: []

x:17, y:5, z:4 grains: []

x:18, y:5, z:4 grains: []

x:19, y:5, z:4 grains: []

x:20, y:5, z:4 grains: []

x:21, y:5, z:4 grains: []

x:22, y:5, z:4 grains: []

x:23, y:5, z:4 grains: []

x:24, y:5, z:4 grains: []

x:25, y:5, z:4 grains: []

x:26, y:5, z:4 grains: []

x:27, y:5, z:4 grains: []

x:28, y:5, z:4 grains: []

x:29, y:5, z:4 grains: []

x:30, y:5, z:4 grains: []

x:0, y:6, z:4 grains: []

x:1, y:6, z:4 grains: []

x:2, y:6, z:4 grains: []

x:3, y:6, z:4 grains: []

x:4, y:6, z:4 grains: []

x:5, y:6, z:4 grains: []

x:6, y:6, z:4 grains: []

x:7, y:6, z:4 grains: []

x:8, y:6, z:4 grains: []

x:9, y:6, z:4 grains: []

x:10, y:6, z:4 grains: []

x:11, y:6, z:4 grains: [52574]
 Grain id: 52574, x: 11, y: 6, z: 4, energy: 20

x:12, y:6, z:4 grains: [66389]
 Grain id: 66389, x: 12, y: 6, z: 4, energy: 0

x:13, y:6, z:4 grains: []

x:14, y:6, z:4 grains: [74396]
 Grain id: 74396, x: 14, y: 6, z: 4, energy: 0

x:15, y:6, z:4 grains: []

x:16, y:6, z:4 grains: [42624]
 Grain id: 42624, x: 16, y: 6, z: 4, energy: 9

x:17, y:6, z:4 grains: []

x:18, y:6, z:4 grains: [72730]
 Grain id: 72730, x: 18, y: 6, z: 4, energy: 2

x:19, y:6, z:4 grains: []

x:20, y:6, z:4 grains: []

x:21, y:6, z:4 grains: []

x:22, y:6, z:4 grains: []

x:23, y:6, z:4 grains: []

x:24, y:6, z:4 grains: []

x:25, y:6, z:4 grains: []

x:26, y:6, z:4 grains: []

x:27, y:6, z:4 grains: []

x:28, y:6, z:4 grains: []

x:29, y:6, z:4 grains: []

x:30, y:6, z:4 grains: []

x:0, y:7, z:4 grains: []

x:1, y:7, z:4 grains: []

x:2, y:7, z:4 grains: []

x:3, y:7, z:4 grains: []

x:4, y:7, z:4 grains: []

x:5, y:7, z:4 grains: []

x:6, y:7, z:4 grains: []

x:7, y:7, z:4 grains: []

x:8, y:7, z:4 grains: []

x:9, y:7, z:4 grains: []

x:10, y:7, z:4 grains: []

x:11, y:7, z:4 grains: []

x:12, y:7, z:4 grains: []

x:13, y:7, z:4 grains: []

x:14, y:7, z:4 grains: []

x:15, y:7, z:4 grains: []

x:16, y:7, z:4 grains: [67753, 28530]
 Grain id: 67753, x: 16, y: 7, z: 4, energy: 0
 Grain id: 28530, x: 16, y: 7, z: 4, energy: 0

x:17, y:7, z:4 grains: []

x:18, y:7, z:4 grains: [83354]
 Grain id: 83354, x: 18, y: 7, z: 1, energy: 0

x:19, y:7, z:4 grains: []

x:20, y:7, z:4 grains: []

x:21, y:7, z:4 grains: []

x:22, y:7, z:4 grains: []

x:23, y:7, z:4 grains: []

x:24, y:7, z:4 grains: []

x:25, y:7, z:4 grains: []

x:26, y:7, z:4 grains: []

x:27, y:7, z:4 grains: []

x:28, y:7, z:4 grains: []

x:29, y:7, z:4 grains: []

x:30, y:7, z:4 grains: []

x:0, y:8, z:4 grains: []

x:1, y:8, z:4 grains: []

x:2, y:8, z:4 grains: []

x:3, y:8, z:4 grains: []

x:4, y:8, z:4 grains: []

x:5, y:8, z:4 grains: []

x:6, y:8, z:4 grains: []

x:7, y:8, z:4 grains: []

x:8, y:8, z:4 grains: []

x:9, y:8, z:4 grains: []

x:10, y:8, z:4 grains: []

x:11, y:8, z:4 grains: []

x:12, y:8, z:4 grains: []

x:13, y:8, z:4 grains: []

x:14, y:8, z:4 grains: [88875]
 Grain id: 88875, x: 14, y: 8, z: 4, energy: 3

x:15, y:8, z:4 grains: [83441, 89022, 92219]
 Grain id: 83441, x: 15, y: 8, z: 4, energy: 5
 Grain id: 89022, x: 15, y: 8, z: 4, energy: 2
 Grain id: 92219, x: 15, y: 8, z: 4, energy: 0

x:16, y:8, z:4 grains: []

x:17, y:8, z:4 grains: [75807]
 Grain id: 75807, x: 17, y: 8, z: 4, energy: 5

x:18, y:8, z:4 grains: [72701, 82725, 90087]
 Grain id: 72701, x: 18, y: 8, z: 4, energy: 61
 Grain id: 82725, x: 18, y: 8, z: 4, energy: 0
 Grain id: 90087, x: 18, y: 8, z: 4, energy: 0

x:19, y:8, z:4 grains: []

x:20, y:8, z:4 grains: []

x:21, y:8, z:4 grains: [17205]
 Grain id: 17205, x: 22, y: 7, z: 2, energy: 0

x:22, y:8, z:4 grains: [76813]
 Grain id: 76813, x: 22, y: 8, z: 4, energy: 0

x:23, y:8, z:4 grains: []

x:24, y:8, z:4 grains: []

x:25, y:8, z:4 grains: []

x:26, y:8, z:4 grains: []

x:27, y:8, z:4 grains: []

x:28, y:8, z:4 grains: []

x:29, y:8, z:4 grains: []

x:30, y:8, z:4 grains: []

x:0, y:9, z:4 grains: []

x:1, y:9, z:4 grains: []

x:2, y:9, z:4 grains: []

x:3, y:9, z:4 grains: []

x:4, y:9, z:4 grains: []

x:5, y:9, z:4 grains: []

x:6, y:9, z:4 grains: []

x:7, y:9, z:4 grains: []

x:8, y:9, z:4 grains: []

x:9, y:9, z:4 grains: []

x:10, y:9, z:4 grains: [36512, 79908, 64618]
 Grain id: 36512, x: 10, y: 9, z: 4, energy: 6
 Grain id: 79908, x: 10, y: 9, z: 4, energy: 4
 Grain id: 64618, x: 10, y: 9, z: 4, energy: 0

x:11, y:9, z:4 grains: []

x:12, y:9, z:4 grains: []

x:13, y:9, z:4 grains: []

x:14, y:9, z:4 grains: [44094, 60636, 86549, 89177, 84789]
 Grain id: 44094, x: 14, y: 9, z: 4, energy: 82
 Grain id: 60636, x: 14, y: 9, z: 4, energy: 58
 Grain id: 86549, x: 13, y: 9, z: -1, energy: 19
 Grain id: 89177, x: 14, y: 9, z: 4, energy: 7
 Grain id: 84789, x: 14, y: 9, z: 4, energy: 7

x:15, y:9, z:4 grains: [97734, 92560, 83603, 91424, 88926]
 Grain id: 97734, x: 15, y: 9, z: 4, energy: 1
 Grain id: 92560, x: 15, y: 9, z: 4, energy: 0
 Grain id: 83603, x: 15, y: 9, z: 4, energy: 0
 Grain id: 91424, x: 15, y: 9, z: 4, energy: 0
 Grain id: 88926, x: 15, y: 9, z: 4, energy: 0

x:16, y:9, z:4 grains: [72151, 97507]
 Grain id: 72151, x: 16, y: 9, z: 4, energy: 0
 Grain id: 97507, x: 16, y: 9, z: 4, energy: 0

x:17, y:9, z:4 grains: [40034, 21120, 38451, 73666, 77596, 81932, 86473]
 Grain id: 40034, x: 17, y: 14, z: -1, energy: 54
 Grain id: 21120, x: 17, y: 9, z: 4, energy: 53
 Grain id: 38451, x: 17, y: 9, z: 4, energy: 53
 Grain id: 73666, x: 17, y: 9, z: 4, energy: 16
 Grain id: 77596, x: 16, y: 8, z: 1, energy: 11
 Grain id: 81932, x: 17, y: 9, z: 4, energy: 11
 Grain id: 86473, x: 17, y: 9, z: 4, energy: 11

x:18, y:9, z:4 grains: []

x:19, y:9, z:4 grains: [48659, 91203]
 Grain id: 48659, x: 19, y: 9, z: 4, energy: 38
 Grain id: 91203, x: 19, y: 9, z: 4, energy: 7

x:20, y:9, z:4 grains: []

x:21, y:9, z:4 grains: [79448, 85745]
 Grain id: 79448, x: 21, y: 9, z: 4, energy: 0
 Grain id: 85745, x: 21, y: 9, z: 4, energy: 0

x:22, y:9, z:4 grains: [38220, 48506]
 Grain id: 38220, x: 23, y: 9, z: 2, energy: 10
 Grain id: 48506, x: 22, y: 9, z: 4, energy: 43

x:23, y:9, z:4 grains: []

x:24, y:9, z:4 grains: []

x:25, y:9, z:4 grains: []

x:26, y:9, z:4 grains: []

x:27, y:9, z:4 grains: []

x:28, y:9, z:4 grains: []

x:29, y:9, z:4 grains: []

x:30, y:9, z:4 grains: []

x:0, y:10, z:4 grains: []

x:1, y:10, z:4 grains: []

x:2, y:10, z:4 grains: []

x:3, y:10, z:4 grains: []

x:4, y:10, z:4 grains: []

x:5, y:10, z:4 grains: []

x:6, y:10, z:4 grains: []

x:7, y:10, z:4 grains: []

x:8, y:10, z:4 grains: []

x:9, y:10, z:4 grains: [52418, 56967, 78584, 79202]
 Grain id: 52418, x: 9, y: 10, z: 4, energy: 3
 Grain id: 56967, x: 9, y: 10, z: 4, energy: 2
 Grain id: 78584, x: 9, y: 10, z: 4, energy: 2
 Grain id: 79202, x: 9, y: 10, z: 4, energy: 2

x:10, y:10, z:4 grains: [77601, 91281, 95398]
 Grain id: 77601, x: 10, y: 7, z: 1, energy: 6
 Grain id: 91281, x: 10, y: 10, z: 4, energy: 0
 Grain id: 95398, x: 8, y: 12, z: 1, energy: 0

x:11, y:10, z:4 grains: []

x:12, y:10, z:4 grains: []

x:13, y:10, z:4 grains: [94885, 99356]
 Grain id: 94885, x: 13, y: 10, z: 4, energy: 0
 Grain id: 99356, x: 13, y: 10, z: 4, energy: 0

x:14, y:10, z:4 grains: []

x:15, y:10, z:4 grains: [83462, 96141, 99083]
 Grain id: 83462, x: 15, y: 10, z: 4, energy: 1
 Grain id: 96141, x: 15, y: 10, z: 4, energy: 0
 Grain id: 99083, x: 15, y: 10, z: 4, energy: 0

x:16, y:10, z:4 grains: []

x:17, y:10, z:4 grains: []

x:18, y:10, z:4 grains: []

x:19, y:10, z:4 grains: []

x:20, y:10, z:4 grains: [64770, 80655, 82043, 89199, 92684]
 Grain id: 64770, x: 20, y: 10, z: 4, energy: 22
 Grain id: 80655, x: 25, y: 7, z: -1, energy: 17
 Grain id: 82043, x: 20, y: 10, z: 4, energy: 25
 Grain id: 89199, x: 20, y: 10, z: 4, energy: 5
 Grain id: 92684, x: 20, y: 10, z: 4, energy: 0

x:21, y:10, z:4 grains: []

x:22, y:10, z:4 grains: []

x:23, y:10, z:4 grains: []

x:24, y:10, z:4 grains: []

x:25, y:10, z:4 grains: []

x:26, y:10, z:4 grains: []

x:27, y:10, z:4 grains: []

x:28, y:10, z:4 grains: []

x:29, y:10, z:4 grains: []

x:30, y:10, z:4 grains: []

x:0, y:11, z:4 grains: []

x:1, y:11, z:4 grains: []

x:2, y:11, z:4 grains: []

x:3, y:11, z:4 grains: []

x:4, y:11, z:4 grains: []

x:5, y:11, z:4 grains: []

x:6, y:11, z:4 grains: []

x:7, y:11, z:4 grains: []

x:8, y:11, z:4 grains: [34442, 22453, 24773]
 Grain id: 34442, x: 8, y: 11, z: 4, energy: 6
 Grain id: 22453, x: 7, y: 13, z: -1, energy: 6
 Grain id: 24773, x: 8, y: 11, z: 4, energy: 4

x:9, y:11, z:4 grains: []

x:10, y:11, z:4 grains: [65674, 90662, 91976, 91232]
 Grain id: 65674, x: 10, y: 11, z: 4, energy: 11
 Grain id: 90662, x: 10, y: 11, z: 4, energy: 8
 Grain id: 91976, x: 10, y: 11, z: 4, energy: 7
 Grain id: 91232, x: 10, y: 11, z: 4, energy: 4

x:11, y:11, z:4 grains: [93965, 89858]
 Grain id: 93965, x: 12, y: 13, z: -1, energy: 56
 Grain id: 89858, x: 11, y: 11, z: 3, energy: 13

x:12, y:11, z:4 grains: [98678]
 Grain id: 98678, x: 12, y: 11, z: 4, energy: 0

x:13, y:11, z:4 grains: [79938, 81486, 79161, 76796, 89870, 68274, 89666, 90977, 93423]
 Grain id: 79938, x: 13, y: 11, z: 4, energy: 92
 Grain id: 81486, x: 13, y: 11, z: 4, energy: 90
 Grain id: 79161, x: 13, y: 11, z: 4, energy: 89
 Grain id: 76796, x: 13, y: 11, z: 4, energy: 89
 Grain id: 89870, x: 13, y: 11, z: 4, energy: 37
 Grain id: 68274, x: 13, y: 11, z: 4, energy: 59
 Grain id: 89666, x: 13, y: 11, z: 4, energy: 35
 Grain id: 90977, x: 13, y: 11, z: 4, energy: 23
 Grain id: 93423, x: 13, y: 11, z: 4, energy: 18

x:14, y:11, z:4 grains: [95971, 98418, 99069]
 Grain id: 95971, x: 14, y: 11, z: 4, energy: 12
 Grain id: 98418, x: 14, y: 11, z: 4, energy: 8
 Grain id: 99069, x: 14, y: 11, z: 4, energy: 2

x:15, y:11, z:4 grains: []

x:16, y:11, z:4 grains: [98287, 95719, 93454, 99795]
 Grain id: 98287, x: 16, y: 11, z: 4, energy: 8
 Grain id: 95719, x: 16, y: 11, z: 4, energy: 7
 Grain id: 93454, x: 16, y: 11, z: 4, energy: 1
 Grain id: 99795, x: 16, y: 11, z: 4, energy: 0

x:17, y:11, z:4 grains: [95915, 91986, 95714]
 Grain id: 95915, x: 17, y: 11, z: 4, energy: 11
 Grain id: 91986, x: 17, y: 11, z: 4, energy: 9
 Grain id: 95714, x: 17, y: 11, z: 4, energy: 33

x:18, y:11, z:4 grains: [66632]
 Grain id: 66632, x: 18, y: 11, z: 4, energy: 3

x:19, y:11, z:4 grains: [84292, 90692, 89740, 70947, 89125, 92017, 89203, 95832]
 Grain id: 84292, x: 19, y: 11, z: 4, energy: 10
 Grain id: 90692, x: 19, y: 11, z: 4, energy: 18
 Grain id: 89740, x: 18, y: 9, z: -1, energy: 7
 Grain id: 70947, x: 19, y: 11, z: 4, energy: 10
 Grain id: 89125, x: 19, y: 11, z: 4, energy: 6
 Grain id: 92017, x: 19, y: 11, z: 4, energy: 6
 Grain id: 89203, x: 19, y: 11, z: 4, energy: 3
 Grain id: 95832, x: 19, y: 11, z: 4, energy: 1

x:20, y:11, z:4 grains: [23463, 9933, 50558, 50184, 64841, 75501, 80665]
 Grain id: 23463, x: 20, y: 11, z: 4, energy: 41
 Grain id: 9933, x: 20, y: 11, z: 4, energy: 39
 Grain id: 50558, x: 20, y: 11, z: 4, energy: 30
 Grain id: 50184, x: 20, y: 11, z: 4, energy: 21
 Grain id: 64841, x: 20, y: 11, z: 4, energy: 14
 Grain id: 75501, x: 20, y: 8, z: -1, energy: 2
 Grain id: 80665, x: 20, y: 11, z: 4, energy: 7

x:21, y:11, z:4 grains: [42205, 47597, 47268, 66347, 40481]
 Grain id: 42205, x: 21, y: 11, z: 4, energy: 12
 Grain id: 47597, x: 21, y: 11, z: 4, energy: 11
 Grain id: 47268, x: 21, y: 11, z: 4, energy: 10
 Grain id: 66347, x: 12, y: 9, z: -1, energy: 9
 Grain id: 40481, x: 21, y: 11, z: 4, energy: 10

x:22, y:11, z:4 grains: [39071, 40596, 40215, 65035]
 Grain id: 39071, x: 22, y: 11, z: 4, energy: 8
 Grain id: 40596, x: 22, y: 11, z: 4, energy: 6
 Grain id: 40215, x: 22, y: 11, z: 4, energy: 5
 Grain id: 65035, x: 22, y: 11, z: 4, energy: 5

x:23, y:11, z:4 grains: []

x:24, y:11, z:4 grains: []

x:25, y:11, z:4 grains: []

x:26, y:11, z:4 grains: []

x:27, y:11, z:4 grains: []

x:28, y:11, z:4 grains: []

x:29, y:11, z:4 grains: []

x:30, y:11, z:4 grains: []

x:0, y:12, z:4 grains: []

x:1, y:12, z:4 grains: []

x:2, y:12, z:4 grains: []

x:3, y:12, z:4 grains: []

x:4, y:12, z:4 grains: []

x:5, y:12, z:4 grains: []

x:6, y:12, z:4 grains: []

x:7, y:12, z:4 grains: [36807, 24087]
 Grain id: 36807, x: 7, y: 12, z: 4, energy: 2
 Grain id: 24087, x: 7, y: 12, z: 4, energy: 2

x:8, y:12, z:4 grains: []

x:9, y:12, z:4 grains: []

x:10, y:12, z:4 grains: []

x:11, y:12, z:4 grains: [82613]
 Grain id: 82613, x: 11, y: 12, z: 4, energy: 4

x:12, y:12, z:4 grains: [99757]
 Grain id: 99757, x: 12, y: 12, z: 4, energy: 0

x:13, y:12, z:4 grains: [96802, 96809, 98800, 96046]
 Grain id: 96802, x: 13, y: 12, z: 4, energy: 13
 Grain id: 96809, x: 13, y: 12, z: 4, energy: 12
 Grain id: 98800, x: 13, y: 12, z: 4, energy: 4
 Grain id: 96046, x: 13, y: 12, z: 4, energy: 4

x:14, y:12, z:4 grains: [97911, 98861]
 Grain id: 97911, x: 14, y: 12, z: 4, energy: 3
 Grain id: 98861, x: 14, y: 12, z: 4, energy: 3

x:15, y:12, z:4 grains: [94527, 94580, 95416, 99187, 99227, 98487, 98415]
 Grain id: 94527, x: 15, y: 12, z: 4, energy: 30
 Grain id: 94580, x: 15, y: 12, z: 4, energy: 30
 Grain id: 95416, x: 15, y: 12, z: 4, energy: 23
 Grain id: 99187, x: 15, y: 12, z: 4, energy: 0
 Grain id: 99227, x: 15, y: 12, z: 4, energy: 0
 Grain id: 98487, x: 15, y: 12, z: 4, energy: 0
 Grain id: 98415, x: 15, y: 12, z: 4, energy: 0

x:16, y:12, z:4 grains: [98246, 98201, 98305, 77084, 99656, 97892, 99723]
 Grain id: 98246, x: 16, y: 12, z: 4, energy: 13
 Grain id: 98201, x: 16, y: 12, z: 4, energy: 13
 Grain id: 98305, x: 16, y: 12, z: 4, energy: 13
 Grain id: 77084, x: 16, y: 12, z: 4, energy: 2
 Grain id: 99656, x: 16, y: 12, z: 4, energy: 0
 Grain id: 97892, x: 16, y: 12, z: 4, energy: 0
 Grain id: 99723, x: 16, y: 12, z: 4, energy: 0

x:17, y:12, z:4 grains: [96317, 95648, 94811, 98033, 98108]
 Grain id: 96317, x: 17, y: 12, z: 4, energy: 7
 Grain id: 95648, x: 23, y: 10, z: -1, energy: 4
 Grain id: 94811, x: 17, y: 12, z: 4, energy: 10
 Grain id: 98033, x: 17, y: 12, z: 4, energy: 0
 Grain id: 98108, x: 17, y: 12, z: 4, energy: 0

x:18, y:12, z:4 grains: [73017, 95828, 98296, 95802]
 Grain id: 73017, x: 18, y: 12, z: 4, energy: 18
 Grain id: 95828, x: 19, y: 11, z: 1, energy: 4
 Grain id: 98296, x: 18, y: 12, z: 4, energy: 4
 Grain id: 95802, x: 18, y: 12, z: 4, energy: 0

x:19, y:12, z:4 grains: [96980, 95150, 95501, 99566]
 Grain id: 96980, x: 19, y: 12, z: 4, energy: 5
 Grain id: 95150, x: 19, y: 12, z: 4, energy: 3
 Grain id: 95501, x: 19, y: 12, z: 4, energy: 3
 Grain id: 99566, x: 19, y: 12, z: 4, energy: 1

x:20, y:12, z:4 grains: []

x:21, y:12, z:4 grains: [50726, 83918]
 Grain id: 50726, x: 21, y: 12, z: 4, energy: 1
 Grain id: 83918, x: 21, y: 12, z: 4, energy: 0

x:22, y:12, z:4 grains: []

x:23, y:12, z:4 grains: []

x:24, y:12, z:4 grains: []

x:25, y:12, z:4 grains: []

x:26, y:12, z:4 grains: []

x:27, y:12, z:4 grains: []

x:28, y:12, z:4 grains: []

x:29, y:12, z:4 grains: []

x:30, y:12, z:4 grains: []

x:0, y:13, z:4 grains: []

x:1, y:13, z:4 grains: []

x:2, y:13, z:4 grains: []

x:3, y:13, z:4 grains: []

x:4, y:13, z:4 grains: []

x:5, y:13, z:4 grains: []

x:6, y:13, z:4 grains: []

x:7, y:13, z:4 grains: [76337]
 Grain id: 76337, x: 7, y: 13, z: 4, energy: 0

x:8, y:13, z:4 grains: [43633, 47664, 43118, 53101, 64668, 76633, 68003, 42072, 84142, 82522, 70830, 91349, 95572]
 Grain id: 43633, x: 8, y: 13, z: 4, energy: 16
 Grain id: 47664, x: 8, y: 13, z: 4, energy: 16
 Grain id: 43118, x: 8, y: 14, z: 3, energy: 20
 Grain id: 53101, x: 8, y: 13, z: 4, energy: 14
 Grain id: 64668, x: 8, y: 13, z: 4, energy: 9
 Grain id: 76633, x: 8, y: 13, z: 4, energy: 6
 Grain id: 68003, x: 8, y: 13, z: 4, energy: 6
 Grain id: 42072, x: 8, y: 13, z: 4, energy: 6
 Grain id: 84142, x: 8, y: 13, z: 4, energy: 4
 Grain id: 82522, x: 8, y: 13, z: 4, energy: 3
 Grain id: 70830, x: 8, y: 13, z: 4, energy: 3
 Grain id: 91349, x: 8, y: 13, z: 4, energy: 3
 Grain id: 95572, x: 8, y: 13, z: 4, energy: 1

x:9, y:13, z:4 grains: [19293, 14327, 22770, 20126, 18611, 79548, 82255]
 Grain id: 19293, x: 9, y: 13, z: 4, energy: 65
 Grain id: 14327, x: 9, y: 13, z: 4, energy: 63
 Grain id: 22770, x: 9, y: 13, z: 4, energy: 62
 Grain id: 20126, x: 9, y: 13, z: 4, energy: 62
 Grain id: 18611, x: 9, y: 13, z: 4, energy: 80
 Grain id: 79548, x: 9, y: 13, z: 4, energy: 12
 Grain id: 82255, x: 9, y: 13, z: 4, energy: 12

x:10, y:13, z:4 grains: [90327]
 Grain id: 90327, x: 9, y: 12, z: 3, energy: 15

x:11, y:13, z:4 grains: [84316, 96270, 95854, 88052, 89124, 94206]
 Grain id: 84316, x: 11, y: 13, z: 4, energy: 51
 Grain id: 96270, x: 11, y: 13, z: 4, energy: 13
 Grain id: 95854, x: 11, y: 13, z: 4, energy: 12
 Grain id: 88052, x: 11, y: 13, z: 4, energy: 7
 Grain id: 89124, x: 11, y: 13, z: 4, energy: 4
 Grain id: 94206, x: 11, y: 13, z: 4, energy: 4

x:12, y:13, z:4 grains: []

x:13, y:13, z:4 grains: [94557, 93876, 98069, 95386]
 Grain id: 94557, x: 23, y: 18, z: -1, energy: 29
 Grain id: 93876, x: 13, y: 13, z: 4, energy: 41
 Grain id: 98069, x: 13, y: 13, z: 4, energy: 8
 Grain id: 95386, x: 13, y: 13, z: 4, energy: 8

x:14, y:13, z:4 grains: [99480, 99826, 97588]
 Grain id: 99480, x: 14, y: 13, z: 4, energy: 1
 Grain id: 99826, x: 14, y: 13, z: 4, energy: 1
 Grain id: 97588, x: 14, y: 13, z: 4, energy: 0

x:15, y:13, z:4 grains: [98208, 98318, 98328, 92795, 99003, 99596, 99078, 99568]
 Grain id: 98208, x: 17, y: 13, z: -1, energy: 9
 Grain id: 98318, x: 16, y: 13, z: 3, energy: 28
 Grain id: 98328, x: 13, y: 14, z: -1, energy: 9
 Grain id: 92795, x: 14, y: 13, z: -1, energy: 6
 Grain id: 99003, x: 15, y: 13, z: 4, energy: 3
 Grain id: 99596, x: 15, y: 13, z: 4, energy: 1
 Grain id: 99078, x: 15, y: 13, z: 4, energy: 1
 Grain id: 99568, x: 15, y: 13, z: 4, energy: 0

x:16, y:13, z:4 grains: [98120, 99797]
 Grain id: 98120, x: 16, y: 13, z: 4, energy: 17
 Grain id: 99797, x: 16, y: 13, z: 4, energy: 0

x:17, y:13, z:4 grains: [94237, 96187, 95015, 97949, 98192, 98284, 97179, 95426]
 Grain id: 94237, x: 17, y: 13, z: 4, energy: 25
 Grain id: 96187, x: 17, y: 13, z: 4, energy: 39
 Grain id: 95015, x: 17, y: 13, z: 4, energy: 24
 Grain id: 97949, x: 15, y: 15, z: -1, energy: 11
 Grain id: 98192, x: 17, y: 13, z: 4, energy: 15
 Grain id: 98284, x: 17, y: 13, z: 4, energy: 15
 Grain id: 97179, x: 20, y: 13, z: -1, energy: 11
 Grain id: 95426, x: 17, y: 13, z: 4, energy: 7

x:18, y:13, z:4 grains: [79086]
 Grain id: 79086, x: 18, y: 13, z: 4, energy: 7

x:19, y:13, z:4 grains: [98960]
 Grain id: 98960, x: 19, y: 13, z: 4, energy: 1

x:20, y:13, z:4 grains: [81162, 83244, 82657, 82007, 80597, 84052]
 Grain id: 81162, x: 20, y: 13, z: 4, energy: 13
 Grain id: 83244, x: 20, y: 13, z: 4, energy: 13
 Grain id: 82657, x: 20, y: 12, z: -1, energy: 46
 Grain id: 82007, x: 20, y: 13, z: 4, energy: 13
 Grain id: 80597, x: 20, y: 13, z: 4, energy: 13
 Grain id: 84052, x: 20, y: 13, z: 4, energy: 13

x:21, y:13, z:4 grains: [93388]
 Grain id: 93388, x: 24, y: 13, z: -1, energy: 6

x:22, y:13, z:4 grains: []

x:23, y:13, z:4 grains: [14283, 13796, 39070]
 Grain id: 14283, x: 23, y: 13, z: 4, energy: 2
 Grain id: 13796, x: 23, y: 13, z: 4, energy: 2
 Grain id: 39070, x: 23, y: 13, z: 4, energy: 2

x:24, y:13, z:4 grains: []

x:25, y:13, z:4 grains: []

x:26, y:13, z:4 grains: []

x:27, y:13, z:4 grains: []

x:28, y:13, z:4 grains: []

x:29, y:13, z:4 grains: []

x:30, y:13, z:4 grains: []

x:0, y:14, z:4 grains: []

