
x:0, y:0, z:14 grains: []
x:6, y:14, z:14 grains: []

x:7, y:14, z:14 grains: []

x:8, y:14, z:14 grains: []

x:9, y:14, z:14 grains: []

x:10, y:14, z:14 grains: []

x:11, y:14, z:14 grains: []

x:12, y:14, z:14 grains: []

x:13, y:14, z:14 grains: []

x:14, y:14, z:14 grains: [31639, 31669, 31741, 31805, 31811, 60710, 60719, 60806, 60850, 60878, 94417, 94447, 94598, 94625, 94672, 94705, 95209, 99391, 99778]
 Grain id: 31639, x: 14, y: 14, z: 14, energy: 6305
 Grain id: 31669, x: 14, y: 14, z: 14, energy: 6305
 Grain id: 31741, x: 14, y: 14, z: 14, energy: 6303
 Grain id: 31805, x: 14, y: 14, z: 14, energy: 6295
 Grain id: 31811, x: 14, y: 14, z: 14, energy: 6295
 Grain id: 60710, x: 14, y: 14, z: 14, energy: 3682
 Grain id: 60719, x: 14, y: 14, z: 14, energy: 3682
 Grain id: 60806, x: 14, y: 14, z: 14, energy: 3670
 Grain id: 60850, x: 14, y: 14, z: 14, energy: 3670
 Grain id: 60878, x: 14, y: 14, z: 14, energy: 3670
 Grain id: 94417, x: 14, y: 14, z: 14, energy: 489
 Grain id: 94447, x: 14, y: 14, z: 14, energy: 489
 Grain id: 94598, x: 14, y: 14, z: 14, energy: 483
 Grain id: 94625, x: 14, y: 14, z: 14, energy: 479
 Grain id: 94672, x: 14, y: 14, z: 14, energy: 477
 Grain id: 94705, x: 14, y: 14, z: 14, energy: 477
 Grain id: 95209, x: 14, y: 14, z: 14, energy: 440
 Grain id: 99391, x: 14, y: 14, z: 14, energy: 38
 Grain id: 99778, x: 14, y: 14, z: 14, energy: 23

x:15, y:14, z:14 grains: [99591, 99613, 99640, 99648, 99671]
 Grain id: 99591, x: 15, y: 14, z: 14, energy: 57
 Grain id: 99613, x: 15, y: 14, z: 14, energy: 56
 Grain id: 99640, x: 15, y: 14, z: 14, energy: 55
 Grain id: 99648, x: 15, y: 14, z: 14, energy: 55
 Grain id: 99671, x: 15, y: 14, z: 14, energy: 46

x:16, y:14, z:14 grains: []

x:17, y:14, z:14 grains: []

x:18, y:14, z:14 grains: []

x:19, y:14, z:14 grains: []

x:20, y:14, z:14 grains: []

x:21, y:14, z:14 grains: []

x:22, y:14, z:14 grains: []

x:23, y:14, z:14 grains: []

x:24, y:14, z:14 grains: []

x:25, y:14, z:14 grains: []

x:26, y:14, z:14 grains: []

x:27, y:14, z:14 grains: []

x:28, y:14, z:14 grains: []

x:29, y:14, z:14 grains: []

x:30, y:14, z:14 grains: []

x:0, y:15, z:14 grains: []

x:1, y:15, z:14 grains: []

x:2, y:15, z:14 grains: []

x:3, y:15, z:14 grains: []

x:4, y:15, z:14 grains: []

x:5, y:15, z:14 grains: []

x:6, y:15, z:14 grains: []

x:7, y:15, z:14 grains: []

x:8, y:15, z:14 grains: []

x:9, y:15, z:14 grains: []

x:10, y:15, z:14 grains: []

x:11, y:15, z:14 grains: []

x:12, y:15, z:14 grains: []

x:13, y:15, z:14 grains: []

x:14, y:15, z:14 grains: []

x:15, y:15, z:14 grains: [99043, 99045, 99560, 99562, 99678, 99681, 99683, 99686]
 Grain id: 99043, x: 15, y: 15, z: 14, energy: 174
 Grain id: 99045, x: 15, y: 15, z: 14, energy: 174
 Grain id: 99560, x: 15, y: 15, z: 14, energy: 81
 Grain id: 99562, x: 15, y: 15, z: 14, energy: 81
 Grain id: 99678, x: 15, y: 15, z: 14, energy: 66
 Grain id: 99681, x: 15, y: 15, z: 14, energy: 66
 Grain id: 99683, x: 15, y: 15, z: 14, energy: 66
 Grain id: 99686, x: 15, y: 15, z: 14, energy: 65

x:16, y:15, z:14 grains: [97922, 97932, 97950, 97952, 97981, 98002, 98003]
 Grain id: 97922, x: 16, y: 15, z: 14, energy: 297
 Grain id: 97932, x: 16, y: 15, z: 14, energy: 297
 Grain id: 97950, x: 16, y: 15, z: 14, energy: 297
 Grain id: 97952, x: 16, y: 15, z: 14, energy: 297
 Grain id: 97981, x: 16, y: 15, z: 14, energy: 296
 Grain id: 98002, x: 16, y: 15, z: 14, energy: 295
 Grain id: 98003, x: 16, y: 15, z: 14, energy: 295

x:17, y:15, z:14 grains: []

x:18, y:15, z:14 grains: []

x:19, y:15, z:14 grains: []

x:20, y:15, z:14 grains: []

x:21, y:15, z:14 grains: []

x:22, y:15, z:14 grains: []

x:23, y:15, z:14 grains: []

x:24, y:15, z:14 grains: []

x:25, y:15, z:14 grains: []

x:26, y:15, z:14 grains: []

x:27, y:15, z:14 grains: []

x:28, y:15, z:14 grains: []

x:29, y:15, z:14 grains: []

x:30, y:15, z:14 grains: []

x:0, y:16, z:14 grains: []

x:1, y:16, z:14 grains: []

x:2, y:16, z:14 grains: []

x:3, y:16, z:14 grains: []

x:4, y:16, z:14 grains: []

x:5, y:16, z:14 grains: []

x:6, y:16, z:14 grains: []

x:7, y:16, z:14 grains: []

x:8, y:16, z:14 grains: []

x:9, y:16, z:14 grains: []

x:10, y:16, z:14 grains: []

x:11, y:16, z:14 grains: []

x:12, y:16, z:14 grains: []

x:13, y:16, z:14 grains: []

x:14, y:16, z:14 grains: [1395, 1437, 1483, 1509, 1559, 70369, 70500, 70535]
 Grain id: 1395, x: 14, y: 16, z: 14, energy: 12615
 Grain id: 1437, x: 14, y: 16, z: 14, energy: 12615
 Grain id: 1483, x: 14, y: 16, z: 14, energy: 12610
 Grain id: 1509, x: 14, y: 16, z: 14, energy: 12609
 Grain id: 1559, x: 14, y: 16, z: 14, energy: 12608
 Grain id: 70369, x: 14, y: 16, z: 14, energy: 3854
 Grain id: 70500, x: 14, y: 16, z: 14, energy: 3820
 Grain id: 70535, x: 14, y: 16, z: 14, energy: 3819

x:15, y:16, z:14 grains: [93500, 99957, 99967, 99971]
 Grain id: 93500, x: 15, y: 16, z: 14, energy: 775
 Grain id: 99957, x: 15, y: 16, z: 14, energy: 0
 Grain id: 99967, x: 15, y: 16, z: 14, energy: 0
 Grain id: 99971, x: 15, y: 16, z: 14, energy: 0

x:16, y:16, z:14 grains: [99751, 99806]
 Grain id: 99751, x: 16, y: 16, z: 14, energy: 11
 Grain id: 99806, x: 16, y: 16, z: 14, energy: 4

x:17, y:16, z:14 grains: []

x:18, y:16, z:14 grains: []

x:19, y:16, z:14 grains: []

x:20, y:16, z:14 grains: []

x:21, y:16, z:14 grains: []

x:22, y:16, z:14 grains: []

x:23, y:16, z:14 grains: []

x:24, y:16, z:14 grains: []

x:25, y:16, z:14 grains: []

x:26, y:16, z:14 grains: []

x:27, y:16, z:14 grains: []

x:28, y:16, z:14 grains: []

x:29, y:16, z:14 grains: []

x:30, y:16, z:14 grains: []

x:0, y:17, z:14 grains: []

x:1, y:17, z:14 grains: []

x:2, y:17, z:14 grains: []

x:3, y:17, z:14 grains: []

x:4, y:17, z:14 grains: []

x:5, y:17, z:14 grains: []

x:6, y:17, z:14 grains: []

x:7, y:17, z:14 grains: []

x:8, y:17, z:14 grains: []

x:9, y:17, z:14 grains: []

x:10, y:17, z:14 grains: []

x:11, y:17, z:14 grains: []

x:12, y:17, z:14 grains: []

x:13, y:17, z:14 grains: []

x:14, y:17, z:14 grains: []

x:15, y:17, z:14 grains: []

x:16, y:17, z:14 grains: []

x:17, y:17, z:14 grains: []

x:18, y:17, z:14 grains: []

x:19, y:17, z:14 grains: []

x:20, y:17, z:14 grains: []

x:21, y:17, z:14 grains: []

x:22, y:17, z:14 grains: []

x:23, y:17, z:14 grains: []

x:24, y:17, z:14 grains: []

x:25, y:17, z:14 grains: []

x:26, y:17, z:14 grains: []

x:27, y:17, z:14 grains: []

x:28, y:17, z:14 grains: []

x:29, y:17, z:14 grains: []

x:30, y:17, z:14 grains: []

x:0, y:18, z:14 grains: []

x:1, y:18, z:14 grains: []

x:2, y:18, z:14 grains: []

x:3, y:18, z:14 grains: []

x:4, y:18, z:14 grains: []

x:5, y:18, z:14 grains: []

x:6, y:18, z:14 grains: []

x:7, y:18, z:14 grains: []

x:8, y:18, z:14 grains: []

x:9, y:18, z:14 grains: []

x:10, y:18, z:14 grains: []

x:11, y:18, z:14 grains: []

x:12, y:18, z:14 grains: []

x:13, y:18, z:14 grains: []

x:14, y:18, z:14 grains: []

x:15, y:18, z:14 grains: []

x:16, y:18, z:14 grains: []

x:17, y:18, z:14 grains: []

x:18, y:18, z:14 grains: []

x:19, y:18, z:14 grains: []

x:20, y:18, z:14 grains: []

x:21, y:18, z:14 grains: []

x:22, y:18, z:14 grains: []

x:23, y:18, z:14 grains: []

x:24, y:18, z:14 grains: []

x:25, y:18, z:14 grains: []

x:26, y:18, z:14 grains: []

x:27, y:18, z:14 grains: []

x:28, y:18, z:14 grains: []

x:29, y:18, z:14 grains: []

x:30, y:18, z:14 grains: []

x:0, y:19, z:14 grains: []

x:1, y:19, z:14 grains: []

x:2, y:19, z:14 grains: []

x:3, y:19, z:14 grains: []

x:4, y:19, z:14 grains: []

x:5, y:19, z:14 grains: []

x:6, y:19, z:14 grains: []

x:7, y:19, z:14 grains: []

x:8, y:19, z:14 grains: []

x:9, y:19, z:14 grains: []

x:10, y:19, z:14 grains: []

x:11, y:19, z:14 grains: []

x:12, y:19, z:14 grains: []

x:13, y:19, z:14 grains: []

x:14, y:19, z:14 grains: []

x:15, y:19, z:14 grains: []

x:16, y:19, z:14 grains: []

x:17, y:19, z:14 grains: []

x:18, y:19, z:14 grains: []

x:19, y:19, z:14 grains: []

x:20, y:19, z:14 grains: []

x:21, y:19, z:14 grains: []

x:22, y:19, z:14 grains: []

x:23, y:19, z:14 grains: []

x:24, y:19, z:14 grains: []

x:25, y:19, z:14 grains: []

x:26, y:19, z:14 grains: []

x:27, y:19, z:14 grains: []

x:28, y:19, z:14 grains: []

x:29, y:19, z:14 grains: []

x:30, y:19, z:14 grains: []

x:0, y:20, z:14 grains: []

x:1, y:20, z:14 grains: []

x:2, y:20, z:14 grains: []

x:3, y:20, z:14 grains: []

x:4, y:20, z:14 grains: []

x:5, y:20, z:14 grains: []

x:6, y:20, z:14 grains: []

x:7, y:20, z:14 grains: []

x:8, y:20, z:14 grains: []

x:9, y:20, z:14 grains: []

x:10, y:20, z:14 grains: []

x:11, y:20, z:14 grains: []

x:12, y:20, z:14 grains: []

x:13, y:20, z:14 grains: []

x:14, y:20, z:14 grains: []

x:15, y:20, z:14 grains: []

x:16, y:20, z:14 grains: []

x:17, y:20, z:14 grains: []

x:18, y:20, z:14 grains: []

x:19, y:20, z:14 grains: []

x:20, y:20, z:14 grains: []

x:21, y:20, z:14 grains: []

x:22, y:20, z:14 grains: []

x:23, y:20, z:14 grains: []

x:24, y:20, z:14 grains: []

x:25, y:20, z:14 grains: []

x:26, y:20, z:14 grains: []

x:27, y:20, z:14 grains: []

x:28, y:20, z:14 grains: []

x:29, y:20, z:14 grains: []

x:30, y:20, z:14 grains: []

x:0, y:21, z:14 grains: []

x:1, y:21, z:14 grains: []

x:2, y:21, z:14 grains: []

x:3, y:21, z:14 grains: []

x:4, y:21, z:14 grains: []

x:5, y:21, z:14 grains: []

x:6, y:21, z:14 grains: []

x:7, y:21, z:14 grains: []

x:8, y:21, z:14 grains: []

x:9, y:21, z:14 grains: []

x:10, y:21, z:14 grains: []

x:11, y:21, z:14 grains: []

x:12, y:21, z:14 grains: []

x:13, y:21, z:14 grains: []

x:14, y:21, z:14 grains: []

x:15, y:21, z:14 grains: []

x:16, y:21, z:14 grains: []

x:17, y:21, z:14 grains: []

x:18, y:21, z:14 grains: []

x:19, y:21, z:14 grains: []

x:20, y:21, z:14 grains: []

x:21, y:21, z:14 grains: []

